"","wing_length","wing_width","age","num_offspring","feeding_range"
"8077",13.84,6.84,12,24,2.7
"8078",21.05,7.82,20,29,2.16
"8079",13.31,5.95,12,23,2.05
"8080",17.82,6.68,23,29,3.77
"8081",14.28,6.12,29,32,4.8
"8082",25.56,10.29,27,31,5.29
"8083",27.04,11.24,18,25,3.66
"8084",14.9,5.82,10,22,1.69
"8085",10.99,5.6,53,35,32.29
"8086",17.06,6.68,49,36,23.72
"8087",13.67,7.08,27,32,3.94
"8088",35.47,13.74,8,21,1.62
"8089",20.97,9.35,37,34,8.61
"8090",14.98,8.43,38,34,8.55
"8091",13.03,5.72,16,26,2.6
"8092",11.36,5.94,38,34,9.7
"8093",32.23,13.58,14,25,1.95
"8094",13.67,7.02,14,26,3.01
"8095",29.8,12.84,6,19,2.64
"8096",10.78,5.07,13,24,3.77
"8097",17.92,6.67,14,25,2.64
"8098",11.64,4.77,24,31,4.71
"8099",14,8.08,27,31,5.83
"8100",15.24,7.42,16,26,3.41
"8101",21.05,9.55,13,24,3.42
"8102",16.61,8.51,36,33,8.29
"8103",24.43,10.02,38,34,10.52
"8104",15.97,7.22,10,23,2.24
"8105",18.54,8.71,21,28,4.04
"8106",22.95,9.52,27,32,4.86
"8107",26.88,9.47,12,24,3.47
"8108",14.81,6.12,9,21,3.65
"8109",17.13,6.71,14,25,4.14
"8110",14.27,6.23,18,28,3.27
"8111",12.02,5.51,12,26,3.3
"8112",26.3,10.87,34,32,7.15
"8113",12.7,5.7,8,22,3.46
"8114",15.96,7.31,22,30,3.3
"8115",29.07,12.21,13,25,1.75
"8116",14.13,6.43,10,20,2.18
"8117",13.19,7.05,25,29,3.26
"8118",14.47,7.01,13,22,1.07
"8119",24.68,10.1,34,31,6.52
"8120",13.03,5.6,24,30,4.7
"8121",31.07,13.01,12,23,2.2
"8122",22.53,8.16,14,27,3.26
"8123",15.9,5.79,16,25,2.57
"8124",23.73,10.41,18,26,1.38
"8125",15.3,9.44,19,27,2.7
"8126",15.16,4.45,26,29,4.76
"8127",15.5,8.36,31,32,5.75
"8128",14.63,7.7,24,27,4.09
"8129",14.29,6.66,14,25,3.56
"8130",29.69,11.75,15,26,2.47
"8131",14.26,7.48,22,28,3.86
"8132",32.99,14.82,12,24,2.13
"8133",14.92,7.77,20,28,4.42
"8134",17.59,6.72,11,23,2.13
"8135",30.01,10.62,12,24,2.83
"8136",15.35,8.02,35,33,7.9
"8137",14.22,8.8,12,25,1.73
"8138",15.21,7.9,11,24,3.43
"8139",17.14,8.98,23,28,3.84
"8140",26.99,11.51,24,30,5.67
"8141",27.97,12.03,21,30,4.06
"8142",25.51,9.31,9,21,2.07
"8143",13.88,7.12,48,34,20.5
"8144",13.46,5.97,50,34,24.68
"8145",14.45,7.1,9,21,2.62
"8146",14.07,5.04,14,25,2.63
"8147",15.11,5.49,46,35,18.4
"8148",15.58,6.21,10,22,2.49
"8149",25.62,11.15,16,25,2.6
"8150",26.75,11.5,15,27,3.57
"8151",19.74,8.93,13,24,3.7
"8152",15.71,6.44,11,23,2.74
"8153",15.7,7.32,34,34,7.02
"8154",23.13,10.09,25,32,4.49
"8155",32.41,13.65,17,27,3
"8156",15.63,7.09,13,25,2.75
"8157",23.01,10.08,7,19,3.13
"8158",24.55,11.17,10,22,1.63
"8159",29.1,10.52,14,24,2.13
"8160",14.78,7.47,22,29,3.97
"8161",21.63,7.61,11,23,2.82
"8162",18.58,7.65,16,28,3.25
"8163",34.19,13.64,24,29,3.6
"8164",29.72,12.32,11,23,1.33
"8165",15.13,8.7,35,33,8.07
"8166",25.12,11.04,13,23,4.35
"8167",16.29,7.5,16,26,3.07
"8168",16.59,7.45,24,32,2.27
"8169",33.47,13.33,23,29,4.11
"8170",13.98,4.02,25,31,4.67
"8171",29.24,10.68,10,23,3.33
"8172",14.22,4.46,41,33,12.15
"8173",32.52,13.33,29,30,4.3
"8174",24.15,9.75,7,21,2.56
"8175",13.96,6.23,11,20,1.71
"8176",15.27,6.96,14,26,1.04
"8177",24.34,9.13,11,22,2.88
"8178",9.64,4.3,8,19,0.94
"8179",27.83,12.59,11,22,1.1
"8180",12.95,6.74,13,25,2.78
"8181",17.29,8.11,17,26,2.5
"8182",22.83,9.3,31,31,5.74
"8183",24.45,8.8,26,31,4.6
"8184",28.43,12.67,53,37,34.24
"8185",24.49,10.65,16,27,3.67
"8186",26.9,10.51,46,33,17.56
"8187",13.02,6.6,11,22,3.26
"8188",23.95,9.66,39,33,10.76
"8189",25.78,10.71,14,25,2.49
"8190",28.75,9.84,10,22,2.88
"8191",28.27,12.33,24,29,4.13
"8192",27.38,13.04,16,27,2.1
"8193",27.22,11.39,13,23,3.39
"8194",15.63,7.28,21,29,4.04
"8195",15.09,7.27,11,25,1.5
"8196",23.05,8.93,13,24,2.25
"8197",14.42,6.36,10,22,1.03
"8198",13.38,4.47,46,35,17.4
"8199",29.42,13.3,12,26,2.23
"8200",32.67,12.12,15,26,2.03
"8201",27.67,10.25,11,23,2.37
"8202",27.14,11.03,5,16,2.72
"8203",15.63,7.26,9,19,1.96
"8204",24.83,10.9,13,26,2.05
"8205",14.36,8.83,4,17,1.42
"8206",14.71,6.19,32,30,6.42
"8207",24.38,11.85,10,23,3.08
"8208",17.67,7.26,15,25,4.14
"8209",11.72,7.21,13,25,1.52
"8210",23.5,8.83,25,30,3.63
"8211",13.31,5.89,38,32,9.09
"8212",27.81,10.12,16,28,3.57
"8213",16.52,9.48,25,27,4.01
"8214",16.75,8.86,10,23,3.5
"8215",12.15,5.11,13,24,2.14
"8216",25.41,10.18,14,25,2.92
"8217",25.49,10.69,22,28,4.38
"8218",11.97,4.71,19,27,2.82
"8219",13.28,6.59,38,34,10.02
"8220",11.79,7.58,13,25,1.15
"8221",28.05,12.9,26,31,4.52
"8222",12.49,5.68,12,23,3.52
"8223",25.85,10.16,14,25,2.84
"8224",13.91,6.97,27,31,4.64
"8225",33.19,12.94,16,26,2.46
"8226",11.48,5.21,43,32,12.94
"8227",27.98,13.01,14,25,1.5
"8228",10.98,5.96,20,27,3.75
"8229",12.09,4.87,49,35,23.44
"8230",12.18,4.85,46,37,17.93
"8231",17.27,10.32,24,29,2.76
"8232",11.45,5.44,13,25,2.04
"8233",30.62,11.07,8,21,3.12
"8234",26.75,10.78,50,36,25.98
"8235",14.71,6.1,12,24,3.02
"8236",13.85,6.34,49,35,23.89
"8237",16.86,6.97,46,35,19.24
"8238",24.63,8.64,27,33,5.57
"8239",22.35,8.82,15,25,2.53
"8240",14.55,7.82,20,27,2.32
"8241",30.58,11.46,51,37,29.05
"8242",13.7,8.51,13,23,2.07
"8243",22.49,11.85,8,19,3.33
"8244",13.2,7.43,15,26,2.95
"8245",25.45,10.31,26,30,4.05
"8246",13.71,7.13,11,24,2.96
"8247",25.95,10.04,48,36,20.27
"8248",14.62,6.85,37,31,8.53
"8249",20.73,8.87,12,24,3.3
"8250",14.09,4.79,11,23,1.01
"8251",12,7.1,12,25,2.6
"8252",26.68,11.11,25,30,3.83
"8253",11.86,6.38,20,29,3.48
"8254",14.25,7.01,15,25,4.27
"8255",14.45,6.02,25,30,5.61
"8256",17.17,8.62,12,25,3.06
"8257",26.92,10.39,14,25,3.82
"8258",32.84,11.39,12,25,2.39
"8259",13.53,8.89,29,32,4.68
"8260",13.6,4.47,44,34,14.43
"8261",28,10.62,14,25,1.83
"8262",12.87,5.47,14,24,2.85
"8263",25.19,11.1,16,25,2.73
"8264",14.99,7.65,24,31,4.56
"8265",28.23,11.32,15,26,2.62
"8266",32.49,10.95,14,25,1.68
"8267",15.45,8.24,15,25,2.21
"8268",18.91,8.3,16,26,2.89
"8269",14.5,7.66,29,31,5.69
"8270",13.06,7.97,25,29,4.52
"8271",13.54,8.45,13,24,2.45
"8272",13.69,7.13,15,26,2.95
"8273",15.15,6.37,26,30,3.54
"8274",34.32,14.2,13,25,1.62
"8275",14.88,7.67,14,25,2.82
"8276",23.09,11.15,23,30,3.54
"8277",30.64,12.23,20,30,3.4
"8278",16.43,8.27,12,24,3.45
"8279",16.21,5.93,12,25,2.4
"8280",16.46,6.95,9,22,2.62
"8281",17.23,10.15,23,28,3.77
"8282",15.85,9.07,35,34,9.44
"8283",16.01,7.54,43,35,14.37
"8284",14.84,6.97,50,37,25.41
"8285",28.06,11.6,28,30,4.78
"8286",13.14,5.64,42,34,13.65
"8287",12.65,6.16,26,31,3.6
"8288",12.8,6.42,49,36,23.75
"8289",12.42,6.63,39,33,10.36
"8290",29.43,10.55,29,30,6.17
"8291",12.11,6.11,33,31,6.86
"8292",11.92,6.64,9,21,4.4
"8293",13.93,7.1,12,25,2.76
"8294",15.34,6.71,11,23,3.23
"8295",23.7,10.38,16,26,2.48
"8296",17.21,6.89,15,26,2.85
"8297",13.74,6.35,10,23,3.81
"8298",26.43,8.55,25,33,4.16
"8299",25.99,10.91,17,26,3.41
"8300",11.83,5.06,26,31,5.4
"8301",20.42,8.41,5,16,3.32
"8302",26.23,11.19,10,23,3.35
"8303",18.71,7.35,9,20,2.95
"8304",27.73,9.66,7,19,2.19
"8305",15.79,9.02,36,33,6.91
"8306",12.95,5.67,14,27,2.44
"8307",28.52,12.42,19,28,2.82
"8308",34.34,12.23,25,30,4.67
"8309",13.4,6.56,9,20,2.9
"8310",25.33,10.6,14,24,3.4
"8311",25.86,11.26,46,36,17.57
"8312",14.95,7.58,24,31,5
"8313",31.78,12.11,14,25,1.69
"8314",11.99,5.37,39,34,10.59
"8315",12.89,7.67,24,30,4.03
"8316",14.87,8.2,30,31,5.73
"8317",15.17,7.45,35,33,7.2
"8318",27.54,11.92,13,24,2.21
"8319",29.55,11.67,11,24,2.14
"8320",28.57,10.5,15,27,2.53
"8321",15.47,7.05,13,24,2.01
"8322",10.4,7.21,22,30,3.48
"8323",27.68,11.31,11,22,2.43
"8324",25.52,9.02,37,33,9.65
"8325",16.99,7.47,12,23,2.33
"8326",14.05,7.51,10,23,1.52
"8327",27.2,10.13,36,32,8.81
"8328",19.48,9.8,27,30,5.46
"8329",25.8,10.69,17,27,2.31
"8330",25.52,11.71,52,36,29.57
"8331",27.98,13.41,25,29,4.35
"8332",25.07,12.01,18,28,2.89
"8333",15.86,6.29,15,26,3.38
"8334",28.89,11.44,13,24,3.34
"8335",31.51,13.42,27,29,4.61
"8336",23.35,10.26,49,34,24.8
"8337",15.48,6.03,8,18,2.47
"8338",14.18,7.71,50,35,25.11
"8339",13.58,6.45,29,31,6.11
"8340",29.05,11.65,12,24,2.16
"8341",15.14,5.72,7,20,3.24
"8342",22.75,9.03,13,26,2.11
"8343",18.69,8.95,26,31,3.58
"8344",16.71,6.51,26,30,3.53
"8345",12.44,5.98,25,31,5.42
"8346",14.7,7.59,16,29,3.77
"8347",14.61,6.15,24,31,3.43
"8348",24.91,8.55,51,34,26.74
"8349",24.08,10.21,50,36,25.55
"8350",24.7,7.87,12,25,0.94
"8351",14.5,7.08,11,22,2.34
"8352",11.91,7.07,9,22,1.8
"8353",15.34,5.89,39,33,9.39
"8354",30.77,11.39,12,23,2.73
"8355",32.78,12.89,50,35,26.19
"8356",13.23,7.52,16,27,3.69
"8357",12.3,6.04,39,33,10.82
"8358",12.98,7.02,12,22,3.62
"8359",33.93,13.3,15,26,3.29
"8360",15.12,7.65,9,23,2.7
"8361",29,11.65,26,28,3.97
"8362",35.29,12.07,28,33,5.02
"8363",26.7,9.7,13,24,2.13
"8364",25.18,10,13,25,3.26
"8365",37.01,13.04,13,25,2.89
"8366",11.35,5.84,23,29,4.1
"8367",27.84,13.29,9,21,2.98
"8368",14.99,6.17,12,25,2.41
"8369",15.84,7.66,21,27,3.73
"8370",13.54,6.06,16,27,3.16
"8371",30.31,13.45,47,36,20.41
"8372",14.35,5.86,13,24,2.44
"8373",13.7,6.27,15,26,2.66
"8374",19.69,9.21,14,26,2.34
"8375",26.3,10.72,49,35,22.78
"8376",13.28,5.85,12,23,2.58
"8377",23.84,9.47,27,32,4.01
"8378",14.91,9.04,15,25,3.27
"8379",28.21,11.54,26,30,4.65
"8380",28.31,10.67,48,35,21.63
"8381",12.64,8.16,11,23,2.63
"8382",24.9,12.5,2,9,3.13
"8383",25.54,9.43,13,24,2.04
"8384",22.61,10.36,50,36,24.15
"8385",12.06,5.95,16,27,3.81
"8386",31.07,13.68,46,34,18.13
"8387",13.68,7.87,25,30,4.45
"8388",13.41,6.13,24,30,3.63
"8389",12.67,7.86,35,34,6.6
"8390",15.28,7.11,10,22,2.87
"8391",14.12,4.27,8,20,3.01
"8392",14.4,5.99,13,23,3
"8393",22.21,7.91,27,31,2.94
"8394",12.63,6.75,19,29,3.93
"8395",15.29,8.73,19,27,3.46
"8396",13.84,4.79,17,26,3.31
"8397",16.06,6.77,11,23,3.02
"8398",16.49,8.52,21,28,2.89
"8399",30.95,12.71,13,24,2.3
"8400",24.65,8.94,10,24,1.68
"8401",27.58,10.98,13,23,2.97
"8402",12.09,5.45,28,31,5.17
"8403",26.45,11.81,24,30,3.22
"8404",27.15,10.18,14,25,3.92
"8405",31.73,12.16,14,25,3.13
"8406",13.48,7.91,26,31,4.48
"8407",19.96,8.71,16,27,3.64
"8408",13.12,5.89,29,30,4.24
"8409",28.7,13.24,25,31,2.89
"8410",16.47,7.75,19,27,2.82
"8411",15.54,7.89,8,21,2.26
"8412",14.21,7.21,11,21,3.93
"8413",24.67,11.83,54,34,36.2
"8414",14.3,5.26,50,36,24.78
"8415",36.86,13.74,16,27,2.93
"8416",22.3,10.19,27,31,4.95
"8417",9.71,4.75,12,22,3.02
"8418",31.77,12.57,26,29,4.15
"8419",24.79,9.68,28,32,4.74
"8420",28.43,12.43,12,25,2.78
"8421",15.31,6.6,21,26,3.11
"8422",9.07,5.49,24,29,4.27
"8423",23.09,9.69,7,18,2.72
"8424",22.76,9.26,24,29,4.2
"8425",16.54,5.48,51,36,27.55
"8426",13.94,7.88,25,29,3.49
"8427",14.67,7.72,24,29,3.84
"8428",24.8,9.95,38,35,9.31
"8429",16.13,6.48,50,35,25.9
"8430",21.88,10.83,27,31,3.69
"8431",15.34,8.48,30,30,5.24
"8432",13.3,6.15,46,34,17.18
"8433",14.64,6.76,51,35,27.53
"8434",26.81,12.04,13,23,3.34
"8435",18.12,7.59,51,35,29.26
"8436",13.93,6.08,9,21,2.78
"8437",33.04,13.97,27,29,4.04
"8438",24.29,8.86,13,25,2.15
"8439",15.71,8.12,14,24,1.89
"8440",13.44,6.72,25,30,4.4
"8441",16.51,6.01,23,30,3.84
"8442",30.95,11.39,46,36,17.95
"8443",34.62,13.29,11,22,2.95
"8444",16.72,8,25,29,4.33
"8445",32.41,12.04,16,26,1.84
"8446",27.85,11.58,14,26,2.33
"8447",29.26,12.43,23,30,4.66
"8448",31.36,11.94,12,23,3.95
"8449",30.57,12.71,24,30,4.45
"8450",24.93,10.31,36,34,8.18
"8451",15.5,5.91,50,35,27.63
"8452",24.2,9.77,36,32,8.19
"8453",15.29,6.99,16,26,3.04
"8454",22.91,11.12,10,23,2.71
"8455",12.44,4.53,49,33,22.94
"8456",26.57,11,36,32,8.32
"8457",13.7,6.5,18,27,4.05
"8458",17.95,6.7,11,22,2.55
"8459",24.7,9.01,13,24,3.26
"8460",16.65,7.35,14,25,3.33
"8461",32.34,12.25,27,32,5.13
"8462",27.99,11.84,26,29,2.69
"8463",27.38,10.7,13,25,2.89
"8464",34.36,13,33,31,6.11
"8465",14.39,9,29,30,5.19
"8466",15,7.78,34,32,7.18
"8467",24.93,11.05,50,37,24.9
"8468",32.96,13.61,38,33,10.39
"8469",22.61,9.61,17,28,3.98
"8470",13.5,6.45,25,32,2.99
"8471",16.92,6.27,23,29,4.99
"8472",24.41,10.82,35,32,7.7
"8473",17.11,10.41,14,24,3.15
"8474",28.87,11.38,38,35,9.35
"8475",17.8,7.95,27,30,4.73
"8476",30.36,12.01,7,19,2.55
"8477",27.1,11.29,34,33,7.43
"8478",25.17,10.45,13,24,3.98
"8479",26.18,9.9,9,21,3.1
"8480",13.58,6.46,29,32,5.08
"8481",28.21,12.06,39,33,9.73
"8482",16.36,9.58,10,23,2.21
"8483",10.88,3.66,39,34,9.34
"8484",13.81,5.85,16,26,2.21
"8485",14.3,7.83,23,29,4.73
"8486",14.51,5.79,22,29,3.98
"8487",22.32,6.89,25,30,4.18
"8488",17.34,7.55,12,24,2.7
"8489",26.84,11.54,45,34,15.89
"8490",12.96,6.62,16,25,2.98
"8491",29.7,14.19,19,27,3.44
"8492",12.1,5.69,15,23,2.16
"8493",29.74,11.87,12,24,2.62
"8494",13.36,7.57,10,22,1.23
"8495",28.76,10.74,30,31,5.18
"8496",29.97,12.51,13,24,1.86
"8497",17.33,7.59,29,30,3.56
"8498",29.45,13.39,12,23,2.3
"8499",26.18,11.11,47,37,18.31
"8500",12.03,6.25,28,30,4.43
"8501",25.69,10.46,26,31,4.07
"8502",17.16,7.37,10,22,2.31
"8503",12.32,6.54,16,25,3.03
"8504",13.84,5.73,10,22,1.28
"8505",13.99,7.98,16,25,2.68
"8506",14.69,6.96,39,32,9.69
"8507",15.9,7.05,9,22,1.9
"8508",28.85,10.9,16,26,3.87
"8509",11.08,6.35,13,23,3.89
"8510",14.64,4.62,10,23,2.19
"8511",22.57,9.51,8,21,3.05
"8512",26.49,11.97,25,29,3.77
"8513",12.13,5.81,12,23,1.85
"8514",25.3,9.91,41,34,11.54
"8515",11.03,5.29,26,30,3.7
"8516",15.32,7.41,34,33,6.24
"8517",42.18,15.75,49,36,23.58
"8518",27.65,11.07,35,32,6.87
"8519",28.49,12.41,34,33,7.3
"8520",27.73,9.82,11,23,2.65
"8521",13.36,5.48,11,22,2.44
"8522",14.54,7.64,23,29,4.73
"8523",16.19,8.75,34,31,7.17
"8524",12.31,5.64,15,26,3.05
"8525",29.93,12.96,13,24,3.57
"8526",32.73,11.82,23,30,4.38
"8527",12.83,4.73,11,21,1.72
"8528",16.86,8.82,50,35,24.95
"8529",20.16,8.16,18,29,1.71
"8530",17.35,7.22,8,20,2.31
"8531",14.56,5.62,13,26,2.39
"8532",20.79,8.48,13,25,2.05
"8533",29.44,11.73,15,27,2.62
"8534",30.43,12.44,8,22,3.3
"8535",13.41,7.05,35,33,8.99
"8536",34.22,13.04,27,29,3.6
"8537",16.66,8.28,51,35,27.26
"8538",31.91,11.44,17,27,2.53
"8539",15.37,6.86,29,31,4.45
"8540",14.36,6.66,37,32,9.27
"8541",30.99,14.54,9,20,2.66
"8542",16.57,8.71,23,29,4.44
"8543",35.69,13.34,31,33,3.97
"8544",31.11,12.5,12,24,3.54
"8545",13.78,5.79,38,35,9.52
"8546",25.72,7.93,7,20,2.42
"8547",26.34,10.78,53,36,33.69
"8548",20.92,8.55,27,31,3.77
"8549",32.4,13.58,37,31,9.71
"8550",27.4,11.68,14,28,3.06
"8551",16.14,8.83,13,24,2.44
"8552",14.01,5.4,18,27,1.99
"8553",15.44,6.84,11,24,2.31
"8554",12.95,5.08,21,27,3.6
"8555",31.3,12.51,8,20,3.21
"8556",34.73,14.53,24,30,3.76
"8557",25.04,11.23,32,31,6.26
"8558",16.32,7.7,15,27,3.56
"8559",31.78,12.08,31,32,7.17
"8560",29.12,11.83,27,30,2.9
"8561",27.71,11.52,10,22,2.25
"8562",13.82,9.8,37,33,8.38
"8563",28.75,13.04,11,21,3.18
"8564",12.48,4.82,14,27,2.59
"8565",26.09,10.89,20,26,3.52
"8566",29.74,11.4,30,33,6.02
"8567",28.21,12.7,26,29,4.09
"8568",25.31,10.51,37,31,8.46
"8569",26.93,11.17,9,21,1.91
"8570",13.22,6.9,18,28,3.63
"8571",16.65,5.25,14,24,1.92
"8572",15.62,8.93,24,28,4.89
"8573",12.71,8.13,14,26,2.36
"8574",23.84,11.74,22,29,3.43
"8575",11.28,5.64,11,22,3.13
"8576",13.12,3.77,38,34,11.3
"8577",15.41,7.22,13,24,2.34
"8578",23.37,9.15,35,33,6.95
"8579",26.73,9.62,32,31,6.91
"8580",17.05,8.11,11,21,2.76
"8581",15.84,7.64,36,31,8.33
"8582",26.14,12.6,27,31,3.52
"8583",26.62,12.49,15,25,2.2
"8584",14.54,6.94,12,23,3.82
"8585",12,5.72,19,27,4.01
"8586",34.98,13.75,22,29,3.59
"8587",31.86,13.27,8,19,2.91
"8588",23.41,9.64,11,24,2.1
"8589",17.49,7.82,25,30,4.8
"8590",24.06,11.76,24,27,3.91
"8591",16.61,7.99,24,30,3.13
"8592",26.53,9.96,13,24,2.27
"8593",27.84,11.23,26,30,3.24
"8594",12.21,4.26,21,29,4.2
"8595",27.05,11.72,6,16,3.57
"8596",12.06,5.37,27,31,3.27
"8597",16.11,6.71,18,27,1.9
"8598",17.48,6.87,45,33,17.02
"8599",12.53,5.49,10,23,3.94
"8600",16.1,6.63,9,22,1.03
"8601",14.36,6.17,24,32,2.23
"8602",15.29,5.18,9,21,2.7
"8603",13.29,7.01,23,28,4.04
"8604",15.75,7.28,36,32,7.8
"8605",27.18,12.37,28,31,5.81
"8606",10.62,5.53,4,15,1.96
"8607",31.41,13,8,20,1.47
"8608",16.08,8.23,28,31,5.16
"8609",25.36,11.25,36,33,8.52
"8610",30.51,12.21,20,27,3.75
"8611",28.05,11.38,34,32,6.73
"8612",15.64,7.45,23,28,3.64
"8613",20.61,7.69,49,36,23
"8614",15.66,7.49,38,33,10.1
"8615",30.55,10.83,11,21,3.83
"8616",15.56,8.42,50,35,26.08
"8617",30.76,11.66,27,31,4.21
"8618",11.13,4.75,10,21,1.99
"8619",13.82,7.21,29,32,5.56
"8620",29.02,12.33,12,25,3.27
"8621",13.11,5.27,14,26,2.68
"8622",13.56,8.01,14,23,2.34
"8623",11.55,5.87,36,34,8.25
"8624",15.74,7.65,10,23,3.2
"8625",14.81,7.04,16,26,3.01
"8626",17.07,8.01,8,20,3.03
"8627",14.22,6.93,15,26,2.07
"8628",13.3,5.43,37,33,8.1
"8629",15.52,8.31,23,29,3.54
"8630",31.15,13.56,9,21,2.2
"8631",16.28,5.43,38,32,9.51
"8632",29.62,11.31,15,25,2.99
"8633",13.55,4.83,34,34,6.61
"8634",27.03,10.7,38,34,9.98
"8635",27.56,12.19,8,20,2.78
"8636",11.75,5.42,26,31,3.04
"8637",14.89,8.17,18,29,2.69
"8638",27.42,12.95,26,31,5.57
"8639",12.74,7.72,27,31,3.06
"8640",13.5,6.32,14,25,2.75
"8641",27.06,10.84,30,31,5.99
"8642",31.15,14.01,28,30,5.77
"8643",10.17,6.4,53,36,33.13
"8644",14.58,8.82,12,25,3.42
"8645",28.72,12.93,12,24,2.45
"8646",28.47,11.19,9,22,2.62
"8647",17.06,7.13,36,33,8.94
"8648",21.56,7.75,49,34,22.87
"8649",32.81,14.52,6,17,2.2
"8650",17.3,7.93,39,33,9.46
"8651",23.11,10.14,37,35,8.18
"8652",34.5,15.02,16,26,3.13
"8653",28.99,14.55,34,31,8.13
"8654",31.14,11.35,10,20,3.08
"8655",12.28,4.83,41,36,11.33
"8656",22.27,8.95,21,26,2.6
"8657",18.79,9.52,14,24,2.95
"8658",26.96,11.76,45,33,16.23
"8659",34.08,13.25,8,21,2.77
"8660",22.72,10.56,11,23,3.5
"8661",13.79,6.57,16,28,2.61
"8662",33.2,13.13,16,26,3.8
"8663",14.08,7.42,7,19,2.51
"8664",26.94,11.51,21,27,4.59
"8665",11.5,3.58,37,33,8.19
"8666",33.55,11.92,16,26,3.1
"8667",26.22,12.25,13,25,2.91
"8668",24.55,11.14,10,21,2.82
"8669",33.51,12.98,37,32,9.54
"8670",9.92,5.25,47,36,19.92
"8671",14.94,6.76,17,27,3.01
"8672",27.02,12.19,13,23,1.74
"8673",29.89,12.8,51,35,27.97
"8674",33.91,12.96,13,25,1.95
"8675",29.57,12.63,49,38,23.01
"8676",13.55,6.31,8,19,2.84
"8677",14.46,5.29,16,26,3.88
"8678",29.79,12.56,23,27,2.35
"8679",28.06,11.06,41,34,10.39
"8680",16.58,7.7,35,32,8.19
"8681",14.85,6.63,13,26,1.36
"8682",12.47,5.96,14,24,2.11
"8683",12.94,7.09,9,20,2.27
"8684",27.41,10.06,28,33,4.7
"8685",33.87,12.37,13,25,3.63
"8686",30.5,11.55,15,24,2.27
"8687",14.44,6.64,12,24,1.94
"8688",14.53,7.3,14,27,3.05
"8689",18.31,9.39,37,34,8.64
"8690",13.8,4.35,15,26,3.69
"8691",13.29,5.99,7,21,3.37
"8692",13.01,5.98,52,35,30.9
"8693",14.76,8.01,15,25,2.32
"8694",24.39,10.34,9,22,2.19
"8695",34.5,13.47,47,37,19.45
"8696",12.16,4.65,51,36,28
"8697",27.82,10.67,41,33,13.18
"8698",21.65,9.91,37,35,9.26
"8699",17.03,7.96,10,22,2.33
"8700",16,7.36,15,27,4.12
"8701",23.68,10.04,21,28,3.03
"8702",22.92,8.45,40,33,11.61
"8703",29.27,10.96,14,23,3.38
"8704",13.95,6.79,15,26,2.51
"8705",25.92,11.69,47,35,19.99
"8706",14.05,7.57,10,23,2.45
"8707",22.76,9.27,34,33,6.44
"8708",29.84,12.37,25,30,4.68
"8709",15.96,7.58,14,26,2.5
"8710",15.8,6.49,9,22,3.1
"8711",27.86,12.43,21,28,3.19
"8712",10.28,5.53,16,27,3.86
"8713",34.37,13.98,38,34,9.36
"8714",14.81,7.67,25,31,4.53
"8715",30.02,11.44,23,32,3.69
"8716",15.3,8.51,54,38,37.65
"8717",14.72,6.59,36,33,7.88
"8718",26.25,14.27,24,30,3.12
"8719",12.04,5.84,14,24,3.22
"8720",14.5,8.27,35,34,7.74
"8721",27.03,11.15,49,35,22.27
"8722",13.73,6.94,38,33,9.55
"8723",12.07,6.34,44,36,15.22
"8724",13.27,7.36,15,27,2.3
"8725",23.11,8.18,15,25,2.23
"8726",24.99,10.07,21,28,3.94
"8727",13,8.89,36,33,7.8
"8728",29.48,12.26,39,34,9.95
"8729",14.42,7.35,25,30,4.78
"8730",12.14,5.01,13,22,1.83
"8731",25.49,7.98,22,30,3.06
"8732",29.94,10.79,27,31,4.63
"8733",15.39,7.57,19,28,3.35
"8734",17.12,7.17,14,25,2.76
"8735",14.65,6.44,13,24,1.89
"8736",27.63,10.34,21,28,3.24
"8737",23.75,8.65,44,34,15.28
"8738",37.8,13.31,26,29,4.84
"8739",20.36,8.97,53,37,34.46
"8740",26.13,10.22,13,25,3.05
"8741",13.46,4.98,19,26,3.05
"8742",14.61,6.8,40,35,10.9
"8743",24.24,9.83,13,25,3.31
"8744",13.06,5.82,28,31,5.29
"8745",11.71,4.08,29,30,6.07
"8746",12.97,7.08,12,26,2.82
"8747",22,10.83,6,16,2.62
"8748",14.37,6.16,15,25,2.37
"8749",28.76,11.88,12,23,4.33
"8750",16.02,7.9,16,25,2.81
"8751",32.69,13.97,28,32,4.69
"8752",22.16,9.17,14,26,1.31
"8753",17.9,9.31,13,24,3.46
"8754",14.04,7.3,36,33,8.53
"8755",31.53,12.73,6,18,1.64
"8756",15.75,9.5,24,28,3.1
"8757",12.63,6.71,13,24,3.13
"8758",15.3,6.9,13,26,2.36
"8759",16.64,7.97,13,22,2.21
"8760",16.15,9.49,40,35,10.06
"8761",12.9,5.96,39,33,10.89
"8762",13.82,6.09,49,36,22.49
"8763",22.27,7.31,24,30,3.91
"8764",17.28,7.94,12,23,2.54
"8765",14.69,6.4,17,27,2.49
"8766",13.83,6.3,42,33,12.78
"8767",31.46,10.4,21,30,5.16
"8768",9.87,5.85,11,23,2.07
"8769",28.65,12.12,21,29,3.69
"8770",15.07,7.3,11,23,2.68
"8771",12.29,6.24,17,25,3.09
"8772",13.59,6.24,23,29,3.82
"8773",31.03,12.52,49,35,22.19
"8774",22.08,7.3,22,30,3.81
"8775",21.2,9.93,17,27,3.6
"8776",14.71,7,25,30,4.06
