"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"8104",15.97,7.22,10,23,2.24,396.56,4,31.08,3.63,6,"Ternate",24.65,6.5,"Ter_08104_ZW"
"8105",18.54,8.71,21,28,4.04,392.74,5,35.29,4.23,5,"Ternate",24.62,4.86,"Ter_08105_ZW"
"8106",22.95,9.52,27,32,4.86,397.61,6,39.9,5.1,5,"Kayoa",24.61,6.97,"Kay_08106_ZB"
"8107",26.88,9.47,12,24,3.47,388.16,8,50.28,5.79,5,"Tidore",24.34,9.09,"Tid_08107_MP"
"8108",14.81,6.12,9,21,3.65,389.71,5,27.16,3.16,8,"Ternate",23.96,4.26,"Ter_08108_ZW"
"8109",17.13,6.71,14,25,4.14,381.93,2,32.22,3.92,7,"Ternate",23.65,6.55,"Ter_08109_ZB"
"8110",14.27,6.23,18,28,3.27,394.3,2,26.23,3.25,8,"Ternate",25.03,5.05,"Ter_08110_ZB"
"8111",12.02,5.51,12,26,3.3,391.63,0,24.77,2.51,9,"Ternate",24.46,5.72,"Ter_08111_MP"
"8112",26.3,10.87,34,32,7.15,392.5,9,47.66,5.88,4,"Tidore",24.33,8.28,"Tid_08112_ZW"
"8113",12.7,5.7,8,22,3.46,391.89,4,24.63,2.69,8,"Ternate",24.35,4.37,"Ter_08113_MP"
"8114",15.96,7.31,22,30,3.3,410.21,3,30.69,3.71,6,"Ternate",26.46,6.3,"Ter_08114_ZW"
"8115",29.07,12.21,13,25,1.75,377.4,13,54.08,6.21,4,"Tidore",23.52,10.07,"Tid_08115_MP"
"8116",14.13,6.43,10,20,2.18,390.36,4,26.84,3.1,7,"Ternate",24.1,4.12,"Ter_08116_EM"
"8117",13.19,7.05,25,29,3.26,403.96,2,27.51,2.83,7,"Ternate",25.98,4.76,"Ter_08117_ZB"
"8118",14.47,7.01,13,22,1.07,401.75,5,27.77,3.24,7,"Ternate",25.74,5.62,"Ter_08118_ZW"
"8119",24.68,10.1,34,31,6.52,402.68,10,43.29,5.51,4,"Tidore",25.08,8.03,"Tid_08119_EM"
"8120",13.03,5.6,24,30,4.7,406.42,3,25.34,2.78,8,"Ternate",26.15,4.32,"Ter_08120_EM"
"8121",31.07,13.01,12,23,2.2,387.93,12,58.54,6.44,3,"Tidore",24.67,9.25,"Tid_08121_MP"
"8122",22.53,8.16,14,27,3.26,392.64,8,43.4,5.1,6,"Tidore",24.53,8.2,"Tid_08122_MP"
"8123",15.9,5.79,16,25,2.57,394.19,3,28.84,3.64,8,"Ternate",24.75,4.59,"Ter_08123_MP"
"8124",23.73,10.41,18,26,1.38,390.87,8,40.16,5.23,4,"Tidore",24.91,7.97,"Tid_08124_EM"
"8125",15.3,9.44,19,27,2.7,400.74,3,29.62,3.51,5,"Ternate",25.24,5.85,"Ter_08125_ZW"
"8126",15.16,4.45,26,29,4.76,386.29,4,25.07,3.44,11,"Ternate",24.57,4.8,"Ter_08126_MP"
"8127",15.5,8.36,31,32,5.75,395.15,3,25.56,3.47,5,"Ternate",25.1,5,"Ter_08127_EM"
"8128",14.63,7.7,24,27,4.09,384.56,4,28.53,3.31,6,"Ternate",24.17,5.17,"Ter_08128_MP"
"8129",14.29,6.66,14,25,3.56,404.12,5,29.25,3.08,7,"Ternate",25.85,3.66,"Ter_08129_ZB"
"8130",29.69,11.75,15,26,2.47,390.76,11,56.59,6.16,4,"Tidore",24.69,10.28,"Tid_08130_MP"
"8131",14.26,7.48,22,28,3.86,409.74,3,25.88,3.21,6,"Ternate",26.93,5.22,"Ter_08131_ZB"
"8132",32.99,14.82,12,24,2.13,381.62,13,62.13,6.82,3,"Tidore",23.74,11.63,"Tid_08132_ZB"
"8133",14.92,7.77,20,28,4.42,392.87,4,27.2,3.39,6,"Ternate",24.87,3.43,"Ter_08133_ZW"
"8134",17.59,6.72,11,23,2.13,391.32,6,33.57,4.09,7,"Ternate",24.76,3.41,"Ter_08134_ZW"
"8135",30.01,10.62,12,24,2.83,380.38,12,54.72,6.32,4,"Tidore",23.83,7.85,"Tid_08135_ZB"
"8136",15.35,8.02,35,33,7.9,380.44,4,24.14,3.44,6,"Ternate",23.88,5.36,"Ter_08136_ZB"
"8137",14.22,8.8,12,25,1.73,393.71,3,29.6,3.15,5,"Ternate",25.05,5.86,"Ter_08137_ZW"
"8138",15.21,7.9,11,24,3.43,392.76,5,28.84,3.36,6,"Ternate",24.59,6.24,"Ter_08138_MP"
"8139",17.14,8.98,23,28,3.84,383.26,3,32.92,3.97,5,"Ternate",23.78,6.13,"Ter_08139_EM"
"8140",26.99,11.51,24,30,5.67,382.88,10,51.25,5.94,4,"Tidore",23.63,9.66,"Tid_08140_ZB"
"8141",27.97,12.03,21,30,4.06,395.73,10,52.72,5.94,4,"Tidore",25.09,8.87,"Tid_08141_ZB"
"8142",25.51,9.31,9,21,2.07,399.65,6,48.19,5.72,5,"Tidore",24.95,6.96,"Tid_08142_ZW"
"8143",13.88,7.12,48,34,20.5,375.85,4,25.06,3.08,7,"Ternate",23.21,3.48,"Ter_08143_ZB"
"8144",13.46,5.97,50,34,24.68,378.83,4,24.16,2.96,8,"Ternate",24.08,4.83,"Ter_08144_ZW"
"8145",14.45,7.1,9,21,2.62,391.87,2,26.82,3.29,7,"Ternate",24.7,5.23,"Ter_08145_EM"
"8146",14.07,5.04,14,25,2.63,398.41,4,27.12,3.12,9,"Ternate",25.08,4.53,"Ter_08146_MP"
"8147",15.11,5.49,46,35,18.4,406.03,3,30.11,3.26,9,"Ternate",26.01,4.72,"Ter_08147_ZB"
"8148",15.58,6.21,10,22,2.49,370,0,31.63,3.47,8,"Ternate",23.2,3.85,"Ter_08148_ZW"
"8149",25.62,11.15,16,25,2.6,389.05,8,45.55,5.64,4,"Tidore",24.17,6.99,"Tid_08149_ZB"
"8150",26.75,11.5,15,27,3.57,408.55,8,46.61,5.85,4,"Tidore",25.74,7.68,"Tid_08150_MP"
"8151",19.74,8.93,13,24,3.7,398.01,6,36.58,4.48,5,"Kayoa",24.99,6.15,"Kay_08151_ZW"
"8152",15.71,6.44,11,23,2.74,389.47,3,31.29,3.51,7,"Ternate",24.64,5.93,"Ter_08152_EM"
"8153",15.7,7.32,34,34,7.02,374.8,5,30.25,3.55,6,"Ternate",22.76,6.23,"Ter_08153_ZW"
"8154",23.13,10.09,25,32,4.49,394.82,7,38.74,5.23,4,"Tidore",24.89,7.73,"Tid_08154_ZW"
"8155",32.41,13.65,17,27,3,387.53,13,62.24,6.71,3,"Tidore",24.15,10.21,"Tid_08155_ZB"
"8156",15.63,7.09,13,25,2.75,403.77,2,28.27,3.51,7,"Ternate",25.45,4.31,"Ter_08156_ZB"
"8157",23.01,10.08,7,19,3.13,403.73,6,41.47,5.16,4,"Tidore",25.73,9.32,"Tid_08157_EM"
"8158",24.55,11.17,10,22,1.63,403.45,9,44.65,5.44,4,"Tidore",25.67,9.73,"Tid_08158_ZB"
"8159",29.1,10.52,14,24,2.13,406.04,9,56.33,6.1,4,"Tidore",25.93,8.66,"Tid_08159_MP"
"8160",14.78,7.47,22,29,3.97,376.6,2,26.11,3.31,6,"Ternate",23.35,3.98,"Ter_08160_EM"
"8161",21.63,7.61,11,23,2.82,390.4,4,34.6,4.93,6,"Kayoa",24.88,7.69,"Kay_08161_MP"
"8162",18.58,7.65,16,28,3.25,381.36,5,36.32,4.1,6,"Kayoa",23.35,7.49,"Kay_08162_ZB"
"8163",34.19,13.64,24,29,3.6,393.46,16,64.03,6.71,3,"Tidore",25.11,9.72,"Tid_08163_ZW"
"8164",29.72,12.32,11,23,1.33,395.12,11,55.76,6.29,4,"Tidore",25.32,9,"Tid_08164_ZW"
"8165",15.13,8.7,35,33,8.07,395.96,5,31.84,3.33,5,"Ternate",25.02,5.67,"Ter_08165_MP"
"8166",25.12,11.04,13,23,4.35,392.41,9,45.75,5.51,4,"Kayoa",24.9,7.32,"Kay_08166_ZB"
"8167",16.29,7.5,16,26,3.07,401.25,3,29.6,3.83,6,"Ternate",25.64,4.54,"Ter_08167_MP"
"8168",16.59,7.45,24,32,2.27,382.13,6,30.49,3.8,6,"Ternate",23.83,4.75,"Ter_08168_MP"
"8169",33.47,13.33,23,29,4.11,405.59,16,67.73,6.63,3,"Tidore",26.06,10.5,"Tid_08169_MP"
"8170",13.98,4.02,25,31,4.67,361.22,3,27.91,3.03,12,"Ternate",22.41,5.8,"Ter_08170_EM"
"8171",29.24,10.68,10,23,3.33,402.21,11,57.42,6.21,4,"Tidore",25.49,9.67,"Tid_08171_EM"
"8172",14.22,4.46,41,33,12.15,400.56,4,25.23,3.12,11,"Ternate",25.42,4.12,"Ter_08172_EM"
"8173",32.52,13.33,29,30,4.3,393.72,13,62.46,6.61,3,"Tidore",24.36,11.07,"Tid_08173_ZB"
"8174",24.15,9.75,7,21,2.56,392.45,8,43.93,5.44,5,"Kayoa",25.14,7.06,"Kay_08174_MP"
"8175",13.96,6.23,11,20,1.71,364.5,3,26.3,3.19,8,"Ternate",21.91,7.14,"Ter_08175_EM"
"8176",15.27,6.96,14,26,1.04,379.48,4,27.82,3.48,7,"Ternate",23.48,4.44,"Ter_08176_EM"
"8177",24.34,9.13,11,22,2.88,384.79,8,45.77,5.41,5,"Kayoa",23.98,6.34,"Kay_08177_EM"
"8178",9.64,4.3,8,19,0.94,397.86,3,26.43,1.51,11,"Ternate",24.79,3.69,"Ter_08178_EM"
"8179",27.83,12.59,11,22,1.1,395.42,12,48.78,5.96,3,"Kayoa",24.9,8.83,"Kay_08179_MP"
"8180",12.95,6.74,13,25,2.78,401.58,2,27.6,2.82,7,"Ternate",25.59,5.02,"Ter_08180_ZW"
"8181",17.29,8.11,17,26,2.5,397.41,4,31.67,3.92,6,"Ternate",25.17,6.64,"Ter_08181_ZB"
"8182",22.83,9.3,31,31,5.74,388.26,6,38.53,5.12,5,"Kayoa",24.77,7.07,"Kay_08182_EM"
"8183",24.45,8.8,26,31,4.6,390.79,8,46.04,5.4,5,"Kayoa",24.77,7.67,"Kay_08183_MP"
"8184",28.43,12.67,53,37,34.24,382.62,12,49.73,6.13,3,"Tidore",23.28,9.26,"Tid_08184_EM"
"8185",24.49,10.65,16,27,3.67,396.16,8,42.22,5.58,4,"Tidore",25.19,7.7,"Tid_08185_MP"
"8186",26.9,10.51,46,33,17.56,408.46,10,49.54,5.8,4,"Tidore",25.99,9.12,"Tid_08186_MP"
"8187",13.02,6.6,11,22,3.26,397.52,2,23.62,2.7,7,"Ternate",25.08,6.24,"Ter_08187_EM"
"8188",23.95,9.66,39,33,10.76,407.08,9,41.42,5.33,5,"Tidore",26.25,8.45,"Tid_08188_ZB"
"8189",25.78,10.71,14,25,2.49,378.77,7,48.64,5.67,4,"Tidore",23.36,7.37,"Tid_08189_EM"
"8190",28.75,9.84,10,22,2.88,383.43,11,50.98,6.15,5,"Tidore",23.99,7.97,"Tid_08190_ZB"
"8191",28.27,12.33,24,29,4.13,374.69,10,49.9,6.05,4,"Tidore",23.43,8.03,"Tid_08191_ZB"
"8192",27.38,13.04,16,27,2.1,388.21,7,49.1,5.92,3,"Tidore",24.32,7.72,"Tid_08192_ZW"
"8193",27.22,11.39,13,23,3.39,406.28,11,46.67,5.82,4,"Tidore",25.43,10.21,"Tid_08193_MP"
"8194",15.63,7.28,21,29,4.04,384.62,5,26.84,3.51,6,"Ternate",24.09,6.28,"Ter_08194_ZW"
"8195",15.09,7.27,11,25,1.5,371.15,2,31.6,3.41,6,"Ternate",22.55,5.52,"Ter_08195_MP"
"8196",23.05,8.93,13,24,2.25,385.25,8,44.1,5.24,5,"Kayoa",23.77,7.13,"Kay_08196_ZW"
"8197",14.42,6.36,10,22,1.03,400.27,3,26.81,3.26,7,"Ternate",25.19,3.74,"Ter_08197_EM"
"8198",13.38,4.47,46,35,17.4,401.09,-1,26.28,2.84,11,"Ternate",25.54,4.47,"Ter_08198_MP"
"8199",29.42,13.3,12,26,2.23,384.52,11,51.91,6.24,3,"Tidore",23.98,9.88,"Tid_08199_EM"
"8200",32.67,12.12,15,26,2.03,407.96,12,62.45,6.49,4,"Tidore",26.41,10.38,"Tid_08200_EM"
"8201",27.67,10.25,11,23,2.37,389.68,11,49.37,5.9,4,"Tidore",24.65,8.24,"Tid_08201_ZW"
"8202",27.14,11.03,5,16,2.72,388.28,9,49.42,5.88,4,"Tidore",24.53,8.85,"Tid_08202_EM"
"8203",15.63,7.26,9,19,1.96,399.4,5,31.51,3.54,6,"Ternate",25.53,6.84,"Ter_08203_ZW"
"8204",24.83,10.9,13,26,2.05,375.79,8,42.14,5.38,4,"Tidore",23.07,6.86,"Tid_08204_ZB"
"8205",14.36,8.83,4,17,1.42,391.22,3,29.89,3.2,5,"Ternate",24.72,4.05,"Ter_08205_MP"
"8206",14.71,6.19,32,30,6.42,392.17,2,29.81,3.27,8,"Ternate",24.57,6.71,"Ter_08206_ZB"
"8207",24.38,11.85,10,23,3.08,375.09,7,39.62,5.35,4,"Kayoa",23.39,6.68,"Kay_08207_MP"
"8208",17.67,7.26,15,25,4.14,390.6,6,33.45,4.06,6,"Ternate",24.25,4.92,"Ter_08208_EM"
"8209",11.72,7.21,13,25,1.52,398.08,0,26.17,2.37,6,"Ternate",25.37,2.07,"Ter_08209_MP"
"8210",23.5,8.83,25,30,3.63,383.58,6,42.19,5.17,5,"Tidore",24.19,7.67,"Tid_08210_ZB"
"8211",13.31,5.89,38,32,9.09,388,0,26.28,2.86,8,"Ternate",24.38,4.42,"Ter_08211_ZB"
"8212",27.81,10.12,16,28,3.57,387.74,10,51.17,6.06,4,"Tidore",24.28,8.51,"Tid_08212_ZB"
"8213",16.52,9.48,25,27,4.01,408.81,5,28.35,3.76,5,"Ternate",26.19,5.75,"Ter_08213_MP"
"8214",16.75,8.86,10,23,3.5,398.14,4,33.98,3.8,5,"Ternate",25.31,6.77,"Ter_08214_EM"
"8215",12.15,5.11,13,24,2.14,406.52,4,28.18,2.56,9,"Ternate",25.63,3.62,"Ter_08215_ZW"
"8216",25.41,10.18,14,25,2.92,390.3,9,48.52,5.59,4,"Tidore",24.76,8.88,"Tid_08216_ZW"
"8217",25.49,10.69,22,28,4.38,387.79,8,43.64,5.55,4,"Kayoa",24.36,10.16,"Kay_08217_EM"
"8218",11.97,4.71,19,27,2.82,387.14,4,27.74,2.46,10,"Ternate",24.27,1.82,"Ter_08218_ZW"
"8219",13.28,6.59,38,34,10.02,387.54,4,26.46,2.91,7,"Ternate",24.37,4,"Ter_08219_ZW"
"8220",11.79,7.58,13,25,1.15,378.83,3,23.65,2.35,6,"Ternate",23.36,6.95,"Ter_08220_ZB"
"8221",28.05,12.9,26,31,4.52,397.04,10,50.96,6.03,3,"Tidore",25.21,9.82,"Tid_08221_EM"
"8222",12.49,5.68,12,23,3.52,388.19,3,28.74,2.56,8,"Ternate",24.13,3.89,"Ter_08222_ZB"
"8223",25.85,10.16,14,25,2.84,384.42,9,46.71,5.68,4,"Kayoa",23.77,7.73,"Kay_08223_ZB"
"8224",13.91,6.97,27,31,4.64,386.38,3,28.41,3.02,7,"Ternate",24.45,5.58,"Ter_08224_EM"
"8225",33.19,12.94,16,26,2.46,411.24,14,62.65,6.73,3,"Tidore",26.86,10.91,"Tid_08225_EM"
"8226",11.48,5.21,43,32,12.94,396.87,2,23.07,2.17,9,"Ternate",25.02,3.85,"Ter_08226_ZW"
"8227",27.98,13.01,14,25,1.5,387.02,10,49.32,6.04,3,"Tidore",24.59,10.34,"Tid_08227_ZB"
"8228",10.98,5.96,20,27,3.75,386.89,3,26.75,1.98,8,"Ternate",24.4,3.38,"Ter_08228_MP"
"8229",12.09,4.87,49,35,23.44,386.5,4,27.29,2.49,10,"Ternate",23.98,5.61,"Ter_08229_EM"
"8230",12.18,4.85,46,37,17.93,386.8,2,25.59,2.6,10,"Ternate",23.89,2.97,"Ter_08230_MP"
"8231",17.27,10.32,24,29,2.76,395.49,4,35.19,4.07,4,"Ternate",24.81,7.82,"Ter_08231_ZB"
"8232",11.45,5.44,13,25,2.04,405.23,1,23.08,2.25,9,"Ternate",25.29,3.84,"Ter_08232_MP"
"8233",30.62,11.07,8,21,3.12,412.07,12,57.38,6.35,4,"Tidore",26.39,10.89,"Tid_08233_EM"
"8234",26.75,10.78,50,36,25.98,378.72,11,52.82,5.86,4,"Tidore",23.88,8.58,"Tid_08234_EM"
"8235",14.71,6.1,12,24,3.02,407.23,4,28.01,3.25,8,"Ternate",26.21,2.83,"Ter_08235_ZW"
"8236",13.85,6.34,49,35,23.89,381.08,4,25.49,3.01,7,"Ternate",24.14,2.9,"Ter_08236_MP"
"8237",16.86,6.97,46,35,19.24,397.31,4,33.67,3.95,7,"Ternate",25.38,7.26,"Ter_08237_EM"
"8238",24.63,8.64,27,33,5.57,386.25,10,43.68,5.42,5,"Tidore",24.09,8.81,"Tid_08238_MP"
"8239",22.35,8.82,15,25,2.53,406.21,5,37.49,5.04,5,"Tidore",25.96,8.1,"Tid_08239_MP"
"8240",14.55,7.82,20,27,2.32,389.32,3,28.35,3.2,6,"Ternate",24.79,5.85,"Ter_08240_ZW"
"8241",30.58,11.46,51,37,29.05,394.17,12,57.86,6.31,4,"Kayoa",24.62,8.98,"Kay_08241_EM"
"8242",13.7,8.51,13,23,2.07,408.12,0,25.41,3.02,5,"Ternate",26.18,6.25,"Ter_08242_EM"
"8243",22.49,11.85,8,19,3.33,407.6,8,40.96,5.1,4,"Kayoa",26.22,6.6,"Kay_08243_ZB"
"8244",13.2,7.43,15,26,2.95,390.91,4,28.1,2.83,6,"Ternate",24.63,6.1,"Ter_08244_ZB"
"8245",25.45,10.31,26,30,4.05,377.88,7,44.61,5.58,4,"Kayoa",23.53,6.6,"Kay_08245_ZW"
"8246",13.71,7.13,11,24,2.96,409.28,4,25.78,2.9,7,"Ternate",26.36,4.57,"Ter_08246_MP"
"8247",25.95,10.04,48,36,20.27,403.08,9,47,5.72,4,"Tidore",26.2,7.87,"Tid_08247_ZB"
"8248",14.62,6.85,37,31,8.53,398.74,0,30.33,3.25,7,"Ternate",24.45,5.09,"Ter_08248_EM"
"8249",20.73,8.87,12,24,3.3,394.13,6,35.62,4.65,5,"Kayoa",25.07,6.77,"Kay_08249_EM"
"8250",14.09,4.79,11,23,1.01,394.64,2,28.01,3.08,10,"Ternate",24.88,5.31,"Ter_08250_EM"
"8251",12,7.1,12,25,2.6,394.28,3,24.68,2.54,7,"Ternate",24.85,4.78,"Ter_08251_ZB"
"8252",26.68,11.11,25,30,3.83,378.9,9,50.67,5.73,4,"Tidore",24.08,9.09,"Tid_08252_ZW"
"8253",11.86,6.38,20,29,3.48,405.99,4,25.43,2.35,7,"Ternate",25.71,5.05,"Ter_08253_MP"
"8254",14.25,7.01,15,25,4.27,390.43,3,27.99,3.17,7,"Ternate",24.43,6.15,"Ter_08254_MP"
"8255",14.45,6.02,25,30,5.61,394.18,3,28.57,3.24,8,"Ternate",24.75,2.93,"Ter_08255_ZW"
"8256",17.17,8.62,12,25,3.06,386.34,3,30.35,3.96,5,"Ternate",24.15,5.89,"Ter_08256_EM"
"8257",26.92,10.39,14,25,3.82,388.14,8,44.88,5.8,4,"Tidore",24.15,8.34,"Tid_08257_ZB"
"8258",32.84,11.39,12,25,2.39,385.93,15,66.13,6.77,4,"Tidore",24.5,9.62,"Tid_08258_ZB"
"8259",13.53,8.89,29,32,4.68,398.91,1,26.39,2.82,5,"Ternate",24.65,6.52,"Ter_08259_EM"
"8260",13.6,4.47,44,34,14.43,390.57,2,25.87,2.93,11,"Ternate",25.05,5.8,"Ter_08260_EM"
"8261",28,10.62,14,25,1.83,379.17,8,46.2,5.84,4,"Tidore",23.85,9.78,"Tid_08261_EM"
"8262",12.87,5.47,14,24,2.85,409.32,2,25.87,2.78,9,"Ternate",25.86,4.69,"Ter_08262_ZB"
"8263",25.19,11.1,16,25,2.73,380.99,10,44.84,5.52,4,"Kayoa",23.95,8.71,"Kay_08263_ZB"
"8264",14.99,7.65,24,31,4.56,385.72,3,29.51,3.38,6,"Ternate",24.4,6.62,"Ter_08264_ZB"
"8265",28.23,11.32,15,26,2.62,396.5,12,49.48,6.02,4,"Tidore",24.92,7.72,"Tid_08265_ZB"
"8266",32.49,10.95,14,25,1.68,387.23,14,64.7,6.58,4,"Tidore",24.29,9.98,"Tid_08266_ZB"
"8267",15.45,8.24,15,25,2.21,375.96,3,28.2,3.43,6,"Ternate",23.11,5.16,"Ter_08267_EM"
"8268",18.91,8.3,16,26,2.89,373.33,7,30.28,4.28,6,"Ternate",23.36,7.8,"Ter_08268_MP"
"8269",14.5,7.66,29,31,5.69,402.77,5,29.98,3.2,6,"Ternate",25.21,4.31,"Ter_08269_MP"
"8270",13.06,7.97,25,29,4.52,387.77,3,26.41,2.78,6,"Ternate",24.19,4.03,"Ter_08270_EM"
"8271",13.54,8.45,13,24,2.45,403.34,2,27.38,2.9,5,"Ternate",25.81,4.66,"Ter_08271_EM"
"8272",13.69,7.13,15,26,2.95,397.34,3,26.9,2.87,7,"Ternate",24.94,5.34,"Ter_08272_ZB"
"8273",15.15,6.37,26,30,3.54,400.38,3,30.17,3.42,7,"Ternate",25.14,6.85,"Ter_08273_MP"
"8274",34.32,14.2,13,25,1.62,397.06,15,69.57,6.8,3,"Tidore",25.16,9.93,"Tid_08274_EM"
"8275",14.88,7.67,14,25,2.82,392.98,3,31.59,3.27,6,"Ternate",24.94,4.31,"Ter_08275_ZW"
"8276",23.09,11.15,23,30,3.54,389,7,43.58,5.15,4,"Kayoa",24.61,7.27,"Kay_08276_EM"
"8277",30.64,12.23,20,30,3.4,394.77,12,57.72,6.34,4,"Tidore",24.81,7.83,"Tid_08277_ZB"
"8278",16.43,8.27,12,24,3.45,417.41,5,28.23,3.86,6,"Ternate",27.2,5.79,"Ter_08278_EM"
"8279",16.21,5.93,12,25,2.4,380.89,6,30.68,3.66,8,"Ternate",23.57,5.26,"Ter_08279_EM"
"8280",16.46,6.95,9,22,2.62,388.1,4,35.59,3.84,7,"Ternate",24.48,4.99,"Ter_08280_ZB"
"8281",17.23,10.15,23,28,3.77,394.17,4,32.51,3.97,4,"Kayoa",25.17,5.4,"Kay_08281_EM"
"8282",15.85,9.07,35,34,9.44,394.82,3,31.18,3.65,5,"Ternate",24.74,3.17,"Ter_08282_ZB"
"8283",16.01,7.54,43,35,14.37,392.31,4,30.92,3.64,6,"Ternate",24.87,5.56,"Ter_08283_MP"
"8284",14.84,6.97,50,37,25.41,389.9,5,30.04,3.28,7,"Ternate",24.65,5.13,"Ter_08284_MP"
"8285",28.06,11.6,28,30,4.78,409.73,11,50.98,6.08,4,"Tidore",26.14,8.13,"Tid_08285_ZW"
"8286",13.14,5.64,42,34,13.65,388.31,3,26.04,2.89,8,"Ternate",24.45,3.05,"Ter_08286_ZW"
"8287",12.65,6.16,26,31,3.6,393.64,2,26.85,2.75,8,"Ternate",24.67,3.28,"Ter_08287_ZB"
"8288",12.8,6.42,49,36,23.75,404.95,4,25.29,2.65,7,"Ternate",25.47,3.58,"Ter_08288_EM"
"8289",12.42,6.63,39,33,10.36,375.77,1,25.63,2.65,7,"Ternate",23.01,4.75,"Ter_08289_ZW"
"8290",29.43,10.55,29,30,6.17,390.92,11,57.35,6.15,4,"Tidore",24.5,9.73,"Tid_08290_ZB"
"8291",12.11,6.11,33,31,6.86,373.67,2,26.65,2.46,8,"Ternate",22.83,3.11,"Ter_08291_ZB"
"8292",11.92,6.64,9,21,4.4,377.81,0,25.4,2.4,7,"Ternate",23.58,4.99,"Ter_08292_ZB"
"8293",13.93,7.1,12,25,2.76,397.24,4,26.6,3.06,7,"Ternate",25.15,6.6,"Ter_08293_ZB"
"8294",15.34,6.71,11,23,3.23,402.59,5,26.49,3.51,7,"Ternate",25.32,4.71,"Ter_08294_ZB"
"8295",23.7,10.38,16,26,2.48,405.86,6,37.2,5.29,4,"Tidore",25.84,7.3,"Tid_08295_MP"
"8296",17.21,6.89,15,26,2.85,384.28,5,32.68,3.83,7,"Ternate",23.91,4.24,"Ter_08296_EM"
"8297",13.74,6.35,10,23,3.81,402.38,3,28,2.96,7,"Ternate",25.45,5.12,"Ter_08297_ZB"
"8298",26.43,8.55,25,33,4.16,403.77,6,48.32,5.77,5,"Tidore",25.8,7.71,"Tid_08298_EM"
"8299",25.99,10.91,17,26,3.41,402.18,9,47.51,5.69,4,"Tidore",25.53,7.28,"Tid_08299_ZW"
"8300",11.83,5.06,26,31,5.4,381.42,1,25,2.4,9,"Ternate",23.57,4.5,"Ter_08300_EM"
"8301",20.42,8.41,5,16,3.32,389.04,7,37.5,4.6,5,"Kayoa",24.56,7.53,"Kay_08301_ZW"
"8302",26.23,11.19,10,23,3.35,391.55,9,43.18,5.81,4,"Kayoa",24.66,7.99,"Kay_08302_ZW"
"8303",18.71,7.35,9,20,2.95,399.4,6,33.15,4.4,6,"Tidore",24.74,4.14,"Tid_08303_ZW"
"8304",27.73,9.66,7,19,2.19,390.59,10,50.69,6.04,5,"Tidore",24.43,7.52,"Tid_08304_ZW"
"8305",15.79,9.02,36,33,6.91,385.64,3,30.21,3.54,5,"Ternate",24.24,6.24,"Ter_08305_MP"
"8306",12.95,5.67,14,27,2.44,393.19,1,24.16,2.67,8,"Ternate",24.45,6.73,"Ter_08306_EM"
"8307",28.52,12.42,19,28,2.82,395.95,9,53.37,5.96,4,"Kayoa",25.22,8.7,"Kay_08307_ZB"
"8308",34.34,12.23,25,30,4.67,373.06,16,67.65,6.77,4,"Tidore",22.98,11.8,"Tid_08308_ZW"
"8309",13.4,6.56,9,20,2.9,395.01,1,26.92,2.89,7,"Ternate",24.65,4.79,"Ter_08309_ZW"
"8310",25.33,10.6,14,24,3.4,387.05,7,46.82,5.6,4,"Tidore",23.91,6.78,"Tid_08310_ZW"
"8311",25.86,11.26,46,36,17.57,390.15,7,48.1,5.64,4,"Tidore",24.57,7.42,"Tid_08311_MP"
"8312",14.95,7.58,24,31,5,396.34,3,27.29,3.36,6,"Ternate",25.41,5.19,"Ter_08312_MP"
"8313",31.78,12.11,14,25,1.69,412.47,14,60.22,6.6,4,"Tidore",26.29,9.69,"Tid_08313_ZW"
"8314",11.99,5.37,39,34,10.59,372.5,2,27.79,2.56,9,"Ternate",23.04,5.8,"Ter_08314_MP"
"8315",12.89,7.67,24,30,4.03,388.07,4,25.55,2.7,6,"Ternate",24.35,5.85,"Ter_08315_EM"
"8316",14.87,8.2,30,31,5.73,391.02,4,27.17,3.32,6,"Ternate",24.35,6.45,"Ter_08316_MP"
"8317",15.17,7.45,35,33,7.2,389.02,3,27.07,3.44,6,"Ternate",24.33,5.55,"Ter_08317_ZB"
"8318",27.54,11.92,13,24,2.21,387.38,12,50.36,5.89,4,"Tidore",24.42,8.85,"Tid_08318_MP"
"8319",29.55,11.67,11,24,2.14,381.54,13,56.94,6.32,4,"Kayoa",24.26,9.48,"Kay_08319_EM"
"8320",28.57,10.5,15,27,2.53,404.95,11,53,6.14,4,"Tidore",26.11,9.89,"Tid_08320_ZB"
"8321",15.47,7.05,13,24,2.01,401.85,3,30.3,3.55,7,"Ternate",25.7,5.59,"Ter_08321_EM"
"8322",10.4,7.21,22,30,3.48,383.65,2,23.6,1.8,6,"Ternate",23.94,5.45,"Ter_08322_ZB"
"8323",27.68,11.31,11,22,2.43,399.41,10,50.54,5.9,4,"Tidore",25.44,8.97,"Tid_08323_MP"
"8324",25.52,9.02,37,33,9.65,402.12,9,45.41,5.64,5,"Tidore",25.9,8.06,"Tid_08324_ZW"
"8325",16.99,7.47,12,23,2.33,390.34,4,30.64,3.89,6,"Ternate",24.41,8.33,"Ter_08325_ZW"
